setup,task_id,repetition,success,time
two-turn-nc-1.7nt-4t,HumanEval_80,0,True,16.84
two-turn-nc-1.7nt-4t,HumanEval_80,1,True,1.91
two-turn-nc-1.7nt-4t,HumanEval_80,2,True,1.82
two-turn-nc-1.7nt-4t,HumanEval_80,3,True,14.66
two-turn-nc-1.7nt-4t,HumanEval_80,4,True,19.71
two-turn-nc-1.7nt-4t,HumanEval_81,0,True,48.81
two-turn-nc-1.7nt-4t,HumanEval_81,1,True,47.18
two-turn-nc-1.7nt-4t,HumanEval_81,2,True,46.17
two-turn-nc-1.7nt-4t,HumanEval_81,3,True,74.78
two-turn-nc-1.7nt-4t,HumanEval_81,4,True,34.92
two-turn-nc-1.7nt-4t,HumanEval_82,0,True,2.19
two-turn-nc-1.7nt-4t,HumanEval_82,1,True,2.24
two-turn-nc-1.7nt-4t,HumanEval_82,2,True,1.98
two-turn-nc-1.7nt-4t,HumanEval_82,3,True,2.23
two-turn-nc-1.7nt-4t,HumanEval_82,4,True,2.15
two-turn-nc-1.7nt-4t,HumanEval_83,0,True,38.03
two-turn-nc-1.7nt-4t,HumanEval_83,1,True,27.61
two-turn-nc-1.7nt-4t,HumanEval_83,2,True,29.26
two-turn-nc-1.7nt-4t,HumanEval_83,3,True,27.67
two-turn-nc-1.7nt-4t,HumanEval_83,4,True,23.04
two-turn-nc-1.7nt-4t,HumanEval_84,0,True,9.78
two-turn-nc-1.7nt-4t,HumanEval_84,1,True,10.86
two-turn-nc-1.7nt-4t,HumanEval_84,2,True,15.94
two-turn-nc-1.7nt-4t,HumanEval_84,3,True,14.24
two-turn-nc-1.7nt-4t,HumanEval_84,4,True,9.87
two-turn-nc-1.7nt-4t,HumanEval_85,0,True,1.17
two-turn-nc-1.7nt-4t,HumanEval_85,1,True,1.22
two-turn-nc-1.7nt-4t,HumanEval_85,2,True,1.12
two-turn-nc-1.7nt-4t,HumanEval_85,3,True,1.08
two-turn-nc-1.7nt-4t,HumanEval_85,4,True,1.35
two-turn-nc-1.7nt-4t,HumanEval_86,0,True,1.75
two-turn-nc-1.7nt-4t,HumanEval_86,1,True,1.83
two-turn-nc-1.7nt-4t,HumanEval_86,2,True,1.74
two-turn-nc-1.7nt-4t,HumanEval_86,3,True,1.92
two-turn-nc-1.7nt-4t,HumanEval_86,4,True,2.05
two-turn-nc-1.7nt-4t,HumanEval_87,0,True,2.78
two-turn-nc-1.7nt-4t,HumanEval_87,1,True,22.72
two-turn-nc-1.7nt-4t,HumanEval_87,2,True,22.29
two-turn-nc-1.7nt-4t,HumanEval_87,3,True,25.52
two-turn-nc-1.7nt-4t,HumanEval_87,4,True,21.65
two-turn-nc-1.7nt-4t,HumanEval_88,0,True,15.85
two-turn-nc-1.7nt-4t,HumanEval_88,1,True,1.85
two-turn-nc-1.7nt-4t,HumanEval_88,2,True,16.37
two-turn-nc-1.7nt-4t,HumanEval_88,3,True,1.94
two-turn-nc-1.7nt-4t,HumanEval_88,4,True,2.49
two-turn-nc-1.7nt-4t,HumanEval_89,0,True,1.91
two-turn-nc-1.7nt-4t,HumanEval_89,1,True,17.72
two-turn-nc-1.7nt-4t,HumanEval_89,2,True,1.75
two-turn-nc-1.7nt-4t,HumanEval_89,3,True,2.02
two-turn-nc-1.7nt-4t,HumanEval_89,4,True,16.97
two-turn-nc-1.7nt-4t,HumanEval_9,0,True,2.37
two-turn-nc-1.7nt-4t,HumanEval_9,1,True,14.5
two-turn-nc-1.7nt-4t,HumanEval_9,2,True,1.72
two-turn-nc-1.7nt-4t,HumanEval_9,3,True,14.23
two-turn-nc-1.7nt-4t,HumanEval_9,4,True,14.54
two-turn-nc-1.7nt-4t,HumanEval_90,0,True,33.78
two-turn-nc-1.7nt-4t,HumanEval_90,1,True,52.72
two-turn-nc-1.7nt-4t,HumanEval_90,2,True,32.35
two-turn-nc-1.7nt-4t,HumanEval_90,3,True,27.52
two-turn-nc-1.7nt-4t,HumanEval_90,4,True,76.9
two-turn-nc-1.7nt-4t,HumanEval_91,0,False,44.37
two-turn-nc-1.7nt-4t,HumanEval_91,1,False,48.79
two-turn-nc-1.7nt-4t,HumanEval_91,2,False,54.02
two-turn-nc-1.7nt-4t,HumanEval_91,3,False,83.1
two-turn-nc-1.7nt-4t,HumanEval_91,4,False,79.39
two-turn-nc-1.7nt-4t,HumanEval_92,0,True,23.69
two-turn-nc-1.7nt-4t,HumanEval_92,1,True,17.03
two-turn-nc-1.7nt-4t,HumanEval_92,2,True,21.26
two-turn-nc-1.7nt-4t,HumanEval_92,3,True,34.81
two-turn-nc-1.7nt-4t,HumanEval_92,4,True,30.07
two-turn-nc-1.7nt-4t,HumanEval_93,0,True,61.14
two-turn-nc-1.7nt-4t,HumanEval_93,1,True,47.41
two-turn-nc-1.7nt-4t,HumanEval_93,2,True,46.53
two-turn-nc-1.7nt-4t,HumanEval_93,3,False,42.55
two-turn-nc-1.7nt-4t,HumanEval_93,4,True,52.35
two-turn-nc-1.7nt-4t,HumanEval_94,0,True,3.31
two-turn-nc-1.7nt-4t,HumanEval_94,1,True,3.45
two-turn-nc-1.7nt-4t,HumanEval_94,2,True,3.06
two-turn-nc-1.7nt-4t,HumanEval_94,3,True,3.08
two-turn-nc-1.7nt-4t,HumanEval_94,4,True,3.09
two-turn-nc-1.7nt-4t,HumanEval_95,0,True,1.63
two-turn-nc-1.7nt-4t,HumanEval_95,1,True,2.13
two-turn-nc-1.7nt-4t,HumanEval_95,2,True,2.19
two-turn-nc-1.7nt-4t,HumanEval_95,3,True,1.7
two-turn-nc-1.7nt-4t,HumanEval_95,4,True,2.2
two-turn-nc-1.7nt-4t,HumanEval_96,0,True,2.92
two-turn-nc-1.7nt-4t,HumanEval_96,1,True,2.98
two-turn-nc-1.7nt-4t,HumanEval_96,2,True,2.48
two-turn-nc-1.7nt-4t,HumanEval_96,3,True,2.99
two-turn-nc-1.7nt-4t,HumanEval_96,4,True,2.58
two-turn-nc-1.7nt-4t,HumanEval_97,0,True,1.55
two-turn-nc-1.7nt-4t,HumanEval_97,1,True,1.53
two-turn-nc-1.7nt-4t,HumanEval_97,2,True,1.67
two-turn-nc-1.7nt-4t,HumanEval_97,3,True,1.63
two-turn-nc-1.7nt-4t,HumanEval_97,4,True,1.75
two-turn-nc-1.7nt-4t,HumanEval_98,0,True,1.45
two-turn-nc-1.7nt-4t,HumanEval_98,1,True,1.31
two-turn-nc-1.7nt-4t,HumanEval_98,2,True,1.63
two-turn-nc-1.7nt-4t,HumanEval_98,3,True,1.58
two-turn-nc-1.7nt-4t,HumanEval_98,4,True,0.99
two-turn-nc-1.7nt-4t,HumanEval_99,0,False,552.0
two-turn-nc-1.7nt-4t,HumanEval_99,1,True,30.76
two-turn-nc-1.7nt-4t,HumanEval_99,2,True,2.83
two-turn-nc-1.7nt-4t,HumanEval_99,3,True,2.12
two-turn-nc-1.7nt-4t,HumanEval_99,4,True,40.52
two-turn-nc-1.7nt-8t,HumanEval_0,0,True,2.4
two-turn-nc-1.7nt-8t,HumanEval_0,1,True,1.88
two-turn-nc-1.7nt-8t,HumanEval_0,2,True,38.48
two-turn-nc-1.7nt-8t,HumanEval_0,3,True,64.99
two-turn-nc-1.7nt-8t,HumanEval_0,4,True,31.34
two-turn-nc-1.7nt-8t,HumanEval_1,0,True,44.56
two-turn-nc-1.7nt-8t,HumanEval_1,1,True,2.46
two-turn-nc-1.7nt-8t,HumanEval_1,2,True,153.14
two-turn-nc-1.7nt-8t,HumanEval_1,3,True,187.06
two-turn-nc-1.7nt-8t,HumanEval_1,4,True,96.69
two-turn-nc-1.7nt-8t,HumanEval_10,0,True,139.22
two-turn-nc-1.7nt-8t,HumanEval_10,1,True,2.51
two-turn-nc-1.7nt-8t,HumanEval_10,2,True,2.16
two-turn-nc-1.7nt-8t,HumanEval_10,3,True,94.38
two-turn-nc-1.7nt-8t,HumanEval_10,4,True,96.42
two-turn-nc-1.7nt-8t,HumanEval_100,0,True,1.97
two-turn-nc-1.7nt-8t,HumanEval_100,1,True,24.58
two-turn-nc-1.7nt-8t,HumanEval_100,2,True,32.49
two-turn-nc-1.7nt-8t,HumanEval_100,3,True,27.47
two-turn-nc-1.7nt-8t,HumanEval_100,4,True,41.3
two-turn-nc-1.7nt-8t,HumanEval_101,0,True,21.39
two-turn-nc-1.7nt-8t,HumanEval_101,1,True,18.19
two-turn-nc-1.7nt-8t,HumanEval_101,2,True,15.21
two-turn-nc-1.7nt-8t,HumanEval_101,3,True,21.6
two-turn-nc-1.7nt-8t,HumanEval_101,4,True,15.96
two-turn-nc-1.7nt-8t,HumanEval_102,0,True,2.35
two-turn-nc-1.7nt-8t,HumanEval_102,1,True,2.0
two-turn-nc-1.7nt-8t,HumanEval_102,2,True,2.43
two-turn-nc-1.7nt-8t,HumanEval_102,3,True,1.76
two-turn-nc-1.7nt-8t,HumanEval_102,4,True,26.71
two-turn-nc-1.7nt-8t,HumanEval_103,0,True,47.49
two-turn-nc-1.7nt-8t,HumanEval_103,1,True,2.93
two-turn-nc-1.7nt-8t,HumanEval_103,2,True,2.58
two-turn-nc-1.7nt-8t,HumanEval_103,3,True,2.5
two-turn-nc-1.7nt-8t,HumanEval_103,4,True,2.14
two-turn-nc-1.7nt-8t,HumanEval_104,0,True,1.86
two-turn-nc-1.7nt-8t,HumanEval_104,1,True,35.89
two-turn-nc-1.7nt-8t,HumanEval_104,2,True,30.54
two-turn-nc-1.7nt-8t,HumanEval_104,3,True,23.66
two-turn-nc-1.7nt-8t,HumanEval_104,4,True,29.42
two-turn-nc-1.7nt-8t,HumanEval_105,0,True,3.15
two-turn-nc-1.7nt-8t,HumanEval_105,1,True,3.3
two-turn-nc-1.7nt-8t,HumanEval_105,2,True,3.78
two-turn-nc-1.7nt-8t,HumanEval_105,3,True,3.32
two-turn-nc-1.7nt-8t,HumanEval_105,4,True,3.04
two-turn-nc-1.7nt-8t,HumanEval_106,0,True,2.53
two-turn-nc-1.7nt-8t,HumanEval_106,1,True,2.5
two-turn-nc-1.7nt-8t,HumanEval_106,2,True,2.14
two-turn-nc-1.7nt-8t,HumanEval_106,3,True,41.17
two-turn-nc-1.7nt-8t,HumanEval_106,4,True,2.11
two-turn-nc-1.7nt-8t,HumanEval_107,0,True,2.8
two-turn-nc-1.7nt-8t,HumanEval_107,1,True,2.66
two-turn-nc-1.7nt-8t,HumanEval_107,2,True,2.67
two-turn-nc-1.7nt-8t,HumanEval_107,3,True,2.57
two-turn-nc-1.7nt-8t,HumanEval_107,4,True,2.56
two-turn-nc-1.7nt-8t,HumanEval_108,0,True,49.78
two-turn-nc-1.7nt-8t,HumanEval_108,1,True,62.63
two-turn-nc-1.7nt-8t,HumanEval_108,2,True,55.09
two-turn-nc-1.7nt-8t,HumanEval_108,3,True,54.73
two-turn-nc-1.7nt-8t,HumanEval_108,4,True,48.75
two-turn-nc-1.7nt-8t,HumanEval_109,0,True,3.76
two-turn-nc-1.7nt-8t,HumanEval_109,1,True,2.09
two-turn-nc-1.7nt-8t,HumanEval_109,2,True,2.44
two-turn-nc-1.7nt-8t,HumanEval_109,3,True,3.34
two-turn-nc-1.7nt-8t,HumanEval_109,4,True,3.31
two-turn-nc-1.7nt-8t,HumanEval_11,0,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_11,1,True,1.89
two-turn-nc-1.7nt-8t,HumanEval_11,2,True,1.62
two-turn-nc-1.7nt-8t,HumanEval_11,3,True,65.58
two-turn-nc-1.7nt-8t,HumanEval_11,4,True,1.7
two-turn-nc-1.7nt-8t,HumanEval_110,0,True,39.2
two-turn-nc-1.7nt-8t,HumanEval_110,1,True,38.89
two-turn-nc-1.7nt-8t,HumanEval_110,2,True,3.36
two-turn-nc-1.7nt-8t,HumanEval_110,3,True,46.53
two-turn-nc-1.7nt-8t,HumanEval_110,4,True,2.84
two-turn-nc-1.7nt-8t,HumanEval_111,0,True,2.67
two-turn-nc-1.7nt-8t,HumanEval_111,1,True,2.08
two-turn-nc-1.7nt-8t,HumanEval_111,2,True,1.88
two-turn-nc-1.7nt-8t,HumanEval_111,3,True,2.06
two-turn-nc-1.7nt-8t,HumanEval_111,4,True,2.19
two-turn-nc-1.7nt-8t,HumanEval_112,0,True,1.67
two-turn-nc-1.7nt-8t,HumanEval_112,1,True,1.59
two-turn-nc-1.7nt-8t,HumanEval_112,2,True,2.28
two-turn-nc-1.7nt-8t,HumanEval_112,3,True,1.65
two-turn-nc-1.7nt-8t,HumanEval_112,4,True,1.55
two-turn-nc-1.7nt-8t,HumanEval_113,0,True,1.57
two-turn-nc-1.7nt-8t,HumanEval_113,1,True,2.25
two-turn-nc-1.7nt-8t,HumanEval_113,2,False,153.04
two-turn-nc-1.7nt-8t,HumanEval_113,3,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_113,4,True,2.21
two-turn-nc-1.7nt-8t,HumanEval_114,0,True,29.17
two-turn-nc-1.7nt-8t,HumanEval_114,1,True,33.54
two-turn-nc-1.7nt-8t,HumanEval_114,2,True,33.19
two-turn-nc-1.7nt-8t,HumanEval_114,3,True,35.01
two-turn-nc-1.7nt-8t,HumanEval_114,4,True,27.5
two-turn-nc-1.7nt-8t,HumanEval_115,0,True,34.0
two-turn-nc-1.7nt-8t,HumanEval_115,1,True,3.4
two-turn-nc-1.7nt-8t,HumanEval_115,2,True,2.52
two-turn-nc-1.7nt-8t,HumanEval_115,3,True,34.17
two-turn-nc-1.7nt-8t,HumanEval_115,4,True,2.94
two-turn-nc-1.7nt-8t,HumanEval_116,0,True,1.69
two-turn-nc-1.7nt-8t,HumanEval_116,1,True,2.19
two-turn-nc-1.7nt-8t,HumanEval_116,2,True,2.37
two-turn-nc-1.7nt-8t,HumanEval_116,3,True,2.4
two-turn-nc-1.7nt-8t,HumanEval_116,4,True,1.6
two-turn-nc-1.7nt-8t,HumanEval_117,0,True,43.41
two-turn-nc-1.7nt-8t,HumanEval_117,1,True,47.16
two-turn-nc-1.7nt-8t,HumanEval_117,2,True,48.72
two-turn-nc-1.7nt-8t,HumanEval_117,3,True,44.95
two-turn-nc-1.7nt-8t,HumanEval_117,4,True,43.22
two-turn-nc-1.7nt-8t,HumanEval_118,0,True,107.99
two-turn-nc-1.7nt-8t,HumanEval_118,1,True,2.59
two-turn-nc-1.7nt-8t,HumanEval_118,2,True,79.76
two-turn-nc-1.7nt-8t,HumanEval_118,3,True,2.41
two-turn-nc-1.7nt-8t,HumanEval_118,4,True,72.38
two-turn-nc-1.7nt-8t,HumanEval_119,0,True,69.64
two-turn-nc-1.7nt-8t,HumanEval_119,1,True,151.02
two-turn-nc-1.7nt-8t,HumanEval_119,2,True,70.85
two-turn-nc-1.7nt-8t,HumanEval_119,3,True,131.94
two-turn-nc-1.7nt-8t,HumanEval_119,4,True,3.71
two-turn-nc-1.7nt-8t,HumanEval_12,0,True,1.68
two-turn-nc-1.7nt-8t,HumanEval_12,1,True,1.74
two-turn-nc-1.7nt-8t,HumanEval_12,2,True,1.53
two-turn-nc-1.7nt-8t,HumanEval_12,3,True,1.88
two-turn-nc-1.7nt-8t,HumanEval_12,4,True,1.12
two-turn-nc-1.7nt-8t,HumanEval_120,0,True,59.63
two-turn-nc-1.7nt-8t,HumanEval_120,1,True,36.18
two-turn-nc-1.7nt-8t,HumanEval_120,2,True,29.84
two-turn-nc-1.7nt-8t,HumanEval_120,3,True,47.6
two-turn-nc-1.7nt-8t,HumanEval_120,4,True,32.44
two-turn-nc-1.7nt-8t,HumanEval_121,0,True,18.07
two-turn-nc-1.7nt-8t,HumanEval_121,1,True,2.25
two-turn-nc-1.7nt-8t,HumanEval_121,2,True,2.07
two-turn-nc-1.7nt-8t,HumanEval_121,3,True,1.62
two-turn-nc-1.7nt-8t,HumanEval_121,4,True,1.6
two-turn-nc-1.7nt-8t,HumanEval_122,0,True,26.89
two-turn-nc-1.7nt-8t,HumanEval_122,1,True,28.22
two-turn-nc-1.7nt-8t,HumanEval_122,2,True,24.91
two-turn-nc-1.7nt-8t,HumanEval_122,3,True,25.84
two-turn-nc-1.7nt-8t,HumanEval_122,4,True,23.18
two-turn-nc-1.7nt-8t,HumanEval_123,0,True,2.82
two-turn-nc-1.7nt-8t,HumanEval_123,1,True,2.93
two-turn-nc-1.7nt-8t,HumanEval_123,2,True,2.92
two-turn-nc-1.7nt-8t,HumanEval_123,3,True,2.51
two-turn-nc-1.7nt-8t,HumanEval_123,4,True,2.59
two-turn-nc-1.7nt-8t,HumanEval_124,0,True,3.1
two-turn-nc-1.7nt-8t,HumanEval_124,1,True,4.69
two-turn-nc-1.7nt-8t,HumanEval_124,2,True,3.33
two-turn-nc-1.7nt-8t,HumanEval_124,3,True,65.33
two-turn-nc-1.7nt-8t,HumanEval_124,4,True,3.78
two-turn-nc-1.7nt-8t,HumanEval_125,0,True,2.46
two-turn-nc-1.7nt-8t,HumanEval_125,1,True,2.55
two-turn-nc-1.7nt-8t,HumanEval_125,2,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_125,3,True,2.63
two-turn-nc-1.7nt-8t,HumanEval_125,4,True,2.65
two-turn-nc-1.7nt-8t,HumanEval_126,0,True,147.68
two-turn-nc-1.7nt-8t,HumanEval_126,1,True,98.97
two-turn-nc-1.7nt-8t,HumanEval_126,2,True,59.4
two-turn-nc-1.7nt-8t,HumanEval_126,3,True,74.26
two-turn-nc-1.7nt-8t,HumanEval_126,4,True,156.57
two-turn-nc-1.7nt-8t,HumanEval_127,0,True,2.36
two-turn-nc-1.7nt-8t,HumanEval_127,1,True,2.62
two-turn-nc-1.7nt-8t,HumanEval_127,2,True,2.83
two-turn-nc-1.7nt-8t,HumanEval_127,3,True,3.7
two-turn-nc-1.7nt-8t,HumanEval_127,4,True,2.35
two-turn-nc-1.7nt-8t,HumanEval_128,0,True,2.68
two-turn-nc-1.7nt-8t,HumanEval_128,1,True,2.85
two-turn-nc-1.7nt-8t,HumanEval_128,2,True,2.36
two-turn-nc-1.7nt-8t,HumanEval_128,3,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_128,4,True,2.55
two-turn-nc-1.7nt-8t,HumanEval_129,0,True,130.71
two-turn-nc-1.7nt-8t,HumanEval_129,1,True,135.33
two-turn-nc-1.7nt-8t,HumanEval_129,2,True,137.54
two-turn-nc-1.7nt-8t,HumanEval_129,3,True,107.48
two-turn-nc-1.7nt-8t,HumanEval_129,4,True,108.02
two-turn-nc-1.7nt-8t,HumanEval_13,0,True,1.69
two-turn-nc-1.7nt-8t,HumanEval_13,1,True,0.92
two-turn-nc-1.7nt-8t,HumanEval_13,2,True,1.91
two-turn-nc-1.7nt-8t,HumanEval_13,3,True,0.85
two-turn-nc-1.7nt-8t,HumanEval_13,4,True,1.45
two-turn-nc-1.7nt-8t,HumanEval_130,0,True,172.47
two-turn-nc-1.7nt-8t,HumanEval_130,1,True,104.76
two-turn-nc-1.7nt-8t,HumanEval_130,2,True,108.44
two-turn-nc-1.7nt-8t,HumanEval_130,3,False,172.88
two-turn-nc-1.7nt-8t,HumanEval_130,4,True,96.21
two-turn-nc-1.7nt-8t,HumanEval_131,0,False,20.86
two-turn-nc-1.7nt-8t,HumanEval_131,1,True,33.09
two-turn-nc-1.7nt-8t,HumanEval_131,2,False,21.21
two-turn-nc-1.7nt-8t,HumanEval_131,3,False,18.46
two-turn-nc-1.7nt-8t,HumanEval_131,4,True,32.24
two-turn-nc-1.7nt-8t,HumanEval_132,0,True,126.11
two-turn-nc-1.7nt-8t,HumanEval_132,1,False,82.77
two-turn-nc-1.7nt-8t,HumanEval_132,2,False,85.69
two-turn-nc-1.7nt-8t,HumanEval_132,3,False,127.55
two-turn-nc-1.7nt-8t,HumanEval_132,4,False,274.52
two-turn-nc-1.7nt-8t,HumanEval_133,0,True,34.39
two-turn-nc-1.7nt-8t,HumanEval_133,1,True,28.92
two-turn-nc-1.7nt-8t,HumanEval_133,2,True,55.22
two-turn-nc-1.7nt-8t,HumanEval_133,3,True,2.54
two-turn-nc-1.7nt-8t,HumanEval_133,4,True,42.76
two-turn-nc-1.7nt-8t,HumanEval_134,0,True,61.35
two-turn-nc-1.7nt-8t,HumanEval_134,1,True,49.14
two-turn-nc-1.7nt-8t,HumanEval_134,2,False,674.17
two-turn-nc-1.7nt-8t,HumanEval_134,3,True,82.8
two-turn-nc-1.7nt-8t,HumanEval_134,4,True,686.18
two-turn-nc-1.7nt-8t,HumanEval_135,0,True,24.86
two-turn-nc-1.7nt-8t,HumanEval_135,1,True,18.56
two-turn-nc-1.7nt-8t,HumanEval_135,2,True,1.48
two-turn-nc-1.7nt-8t,HumanEval_135,3,True,26.34
two-turn-nc-1.7nt-8t,HumanEval_135,4,True,1.99
two-turn-nc-1.7nt-8t,HumanEval_136,0,True,2.51
two-turn-nc-1.7nt-8t,HumanEval_136,1,True,2.6
two-turn-nc-1.7nt-8t,HumanEval_136,2,True,2.1
two-turn-nc-1.7nt-8t,HumanEval_136,3,True,2.61
two-turn-nc-1.7nt-8t,HumanEval_136,4,True,2.61
two-turn-nc-1.7nt-8t,HumanEval_137,0,True,2.35
two-turn-nc-1.7nt-8t,HumanEval_137,1,True,46.42
two-turn-nc-1.7nt-8t,HumanEval_137,2,True,32.05
two-turn-nc-1.7nt-8t,HumanEval_137,3,True,38.72
two-turn-nc-1.7nt-8t,HumanEval_137,4,True,45.1
two-turn-nc-1.7nt-8t,HumanEval_138,0,True,2.46
two-turn-nc-1.7nt-8t,HumanEval_138,1,True,29.83
two-turn-nc-1.7nt-8t,HumanEval_138,2,True,36.64
two-turn-nc-1.7nt-8t,HumanEval_138,3,True,2.06
two-turn-nc-1.7nt-8t,HumanEval_138,4,True,28.41
two-turn-nc-1.7nt-8t,HumanEval_139,0,True,2.05
two-turn-nc-1.7nt-8t,HumanEval_139,1,True,2.3
two-turn-nc-1.7nt-8t,HumanEval_139,2,True,2.35
two-turn-nc-1.7nt-8t,HumanEval_139,3,True,2.2
two-turn-nc-1.7nt-8t,HumanEval_139,4,True,2.53
two-turn-nc-1.7nt-8t,HumanEval_14,0,True,0.85
two-turn-nc-1.7nt-8t,HumanEval_14,1,True,0.86
two-turn-nc-1.7nt-8t,HumanEval_14,2,True,0.79
two-turn-nc-1.7nt-8t,HumanEval_14,3,True,0.79
two-turn-nc-1.7nt-8t,HumanEval_14,4,True,0.77
two-turn-nc-1.7nt-8t,HumanEval_140,0,False,29.46
two-turn-nc-1.7nt-8t,HumanEval_140,1,True,56.18
two-turn-nc-1.7nt-8t,HumanEval_140,2,True,38.48
two-turn-nc-1.7nt-8t,HumanEval_140,3,True,80.57
two-turn-nc-1.7nt-8t,HumanEval_140,4,False,128.78
two-turn-nc-1.7nt-8t,HumanEval_141,0,True,69.98
two-turn-nc-1.7nt-8t,HumanEval_141,1,True,60.84
two-turn-nc-1.7nt-8t,HumanEval_141,2,True,61.16
two-turn-nc-1.7nt-8t,HumanEval_141,3,True,40.83
two-turn-nc-1.7nt-8t,HumanEval_141,4,True,55.24
two-turn-nc-1.7nt-8t,HumanEval_142,0,True,2.06
two-turn-nc-1.7nt-8t,HumanEval_142,1,True,1.26
two-turn-nc-1.7nt-8t,HumanEval_142,2,True,1.56
two-turn-nc-1.7nt-8t,HumanEval_142,3,True,1.72
two-turn-nc-1.7nt-8t,HumanEval_142,4,True,1.79
two-turn-nc-1.7nt-8t,HumanEval_143,0,True,2.48
two-turn-nc-1.7nt-8t,HumanEval_143,1,True,2.02
two-turn-nc-1.7nt-8t,HumanEval_143,2,True,2.05
two-turn-nc-1.7nt-8t,HumanEval_143,3,True,2.36
two-turn-nc-1.7nt-8t,HumanEval_143,4,True,2.22
two-turn-nc-1.7nt-8t,HumanEval_144,0,True,2.71
two-turn-nc-1.7nt-8t,HumanEval_144,1,True,37.24
two-turn-nc-1.7nt-8t,HumanEval_144,2,True,54.46
two-turn-nc-1.7nt-8t,HumanEval_144,3,True,30.28
two-turn-nc-1.7nt-8t,HumanEval_144,4,True,62.03
two-turn-nc-1.7nt-8t,HumanEval_145,0,False,208.69
two-turn-nc-1.7nt-8t,HumanEval_145,1,False,221.19
two-turn-nc-1.7nt-8t,HumanEval_145,2,False,271.01
two-turn-nc-1.7nt-8t,HumanEval_145,3,False,263.77
two-turn-nc-1.7nt-8t,HumanEval_145,4,False,168.06
two-turn-nc-1.7nt-8t,HumanEval_146,0,True,2.62
two-turn-nc-1.7nt-8t,HumanEval_146,1,True,2.09
two-turn-nc-1.7nt-8t,HumanEval_146,2,True,1.84
two-turn-nc-1.7nt-8t,HumanEval_146,3,True,2.15
two-turn-nc-1.7nt-8t,HumanEval_146,4,True,40.37
two-turn-nc-1.7nt-8t,HumanEval_147,0,True,2.87
two-turn-nc-1.7nt-8t,HumanEval_147,1,True,2.81
two-turn-nc-1.7nt-8t,HumanEval_147,2,True,2.67
two-turn-nc-1.7nt-8t,HumanEval_147,3,True,3.02
two-turn-nc-1.7nt-8t,HumanEval_147,4,True,2.91
two-turn-nc-1.7nt-8t,HumanEval_148,0,True,3.43
two-turn-nc-1.7nt-8t,HumanEval_148,1,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_148,2,True,36.2
two-turn-nc-1.7nt-8t,HumanEval_148,3,True,2.53
two-turn-nc-1.7nt-8t,HumanEval_148,4,True,57.29
two-turn-nc-1.7nt-8t,HumanEval_149,0,True,2.17
two-turn-nc-1.7nt-8t,HumanEval_149,1,True,1.57
two-turn-nc-1.7nt-8t,HumanEval_149,2,True,2.12
two-turn-nc-1.7nt-8t,HumanEval_149,3,True,1.66
two-turn-nc-1.7nt-8t,HumanEval_149,4,True,2.18
two-turn-nc-1.7nt-8t,HumanEval_15,0,True,0.8
two-turn-nc-1.7nt-8t,HumanEval_15,1,True,0.79
two-turn-nc-1.7nt-8t,HumanEval_15,2,True,0.94
two-turn-nc-1.7nt-8t,HumanEval_15,3,True,1.13
two-turn-nc-1.7nt-8t,HumanEval_15,4,True,0.74
two-turn-nc-1.7nt-8t,HumanEval_150,0,True,1.82
two-turn-nc-1.7nt-8t,HumanEval_150,1,True,1.68
two-turn-nc-1.7nt-8t,HumanEval_150,2,True,1.77
two-turn-nc-1.7nt-8t,HumanEval_150,3,True,2.17
two-turn-nc-1.7nt-8t,HumanEval_150,4,True,1.92
two-turn-nc-1.7nt-8t,HumanEval_151,0,True,2.17
two-turn-nc-1.7nt-8t,HumanEval_151,1,True,1.81
two-turn-nc-1.7nt-8t,HumanEval_151,2,True,1.61
two-turn-nc-1.7nt-8t,HumanEval_151,3,True,63.06
two-turn-nc-1.7nt-8t,HumanEval_151,4,True,1.55
two-turn-nc-1.7nt-8t,HumanEval_152,0,True,2.21
two-turn-nc-1.7nt-8t,HumanEval_152,1,True,1.85
two-turn-nc-1.7nt-8t,HumanEval_152,2,True,1.96
two-turn-nc-1.7nt-8t,HumanEval_152,3,True,1.15
two-turn-nc-1.7nt-8t,HumanEval_152,4,True,1.18
two-turn-nc-1.7nt-8t,HumanEval_153,0,True,40.69
two-turn-nc-1.7nt-8t,HumanEval_153,1,True,28.94
two-turn-nc-1.7nt-8t,HumanEval_153,2,True,37.88
two-turn-nc-1.7nt-8t,HumanEval_153,3,True,38.92
two-turn-nc-1.7nt-8t,HumanEval_153,4,True,53.85
two-turn-nc-1.7nt-8t,HumanEval_154,0,True,2.22
two-turn-nc-1.7nt-8t,HumanEval_154,1,True,2.06
two-turn-nc-1.7nt-8t,HumanEval_154,2,True,2.58
two-turn-nc-1.7nt-8t,HumanEval_154,3,True,1.92
two-turn-nc-1.7nt-8t,HumanEval_154,4,True,2.28
two-turn-nc-1.7nt-8t,HumanEval_155,0,True,18.36
two-turn-nc-1.7nt-8t,HumanEval_155,1,True,16.57
two-turn-nc-1.7nt-8t,HumanEval_155,2,True,1.62
