run,task_id,rep,correct,num_tokens,mean_logprob,median_logprob,std_logprob,min_logprob,p10_logprob,p25_logprob,mean_prob,median_prob,min_prob,mean_entropy,median_entropy,max_entropy,high_conf_ratio,low_conf_ratio,perplexity,sum_logprob,tail_10pct_mean_logprob,tail_5pct_mean_logprob,tail_1pct_mean_logprob,entropy_spikes_05,entropy_spikes_10,entropy_spikes_15,entropy_spike_05_ratio,entropy_spike_10_ratio,entropy_spike_15_ratio
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_52,0,1,617,-0.04940731203348546,0.0,0.20358087739471656,-1.9149718284606934,-0.03515226691961289,-6.890534132253379e-05,0.965979306607347,1.0,0.14734598349085856,0.062224565481189896,3.2939356703495886e-10,1.3359043509125825,0.9141004862236629,0.027552674230145867,1.0506482052559272,-30.484311524660527,-0.48777232801572223,-0.8284558117389679,-1.5092952648798625,38,1,0,0.06158833063209076,0.0016207455429497568,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_53,0,1,417,-0.045140688329710243,0.0,0.21399454190611414,-2.6174914836883545,-0.05926822870969772,-0.0002402951940894127,0.9692630538193149,1.0,0.07298571924964393,0.06977599966710271,1.2947015203159243e-08,1.211470302338883,0.9136690647482014,0.011990407673860911,1.046175034173766,-18.823667033489173,-0.43602527041987676,-0.7358896091580391,-1.8252823650836945,25,5,0,0.05995203836930456,0.011990407673860911,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_54,0,0,1176,-0.07435309883409577,0.0,0.2938725944434176,-3.075516939163208,-0.11744506284594536,-0.0012718775542452931,0.9536684448615041,1.0,0.04616575732430939,0.08272673306994278,7.848943550556118e-08,1.2150461241835793,0.8928571428571429,0.04081632653061224,1.0771870918591715,-87.43924422889663,-0.7033443935533874,-1.1655665307209409,-2.3161502317948774,91,7,0,0.07738095238095238,0.005952380952380952,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_55,0,1,994,-0.06003496605201305,0.0,0.24534202600309296,-2.916759967803955,-0.0790530115365982,-0.0005848627624800429,0.9605355860865253,1.0,0.05410871758241566,0.07639209717490764,4.027975506588829e-10,1.1497308812904523,0.9054325955734407,0.03219315895372234,1.0618736754263969,-59.67475625570097,-0.570700719877325,-0.9666677877611044,-1.953810214996338,61,11,0,0.0613682092555332,0.011066398390342052,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_56,0,1,869,-0.07180544832671386,0.0,0.28586414838702456,-2.758110523223877,-0.11493255943059918,-0.0019415976712480187,0.9551030318600695,1.0,0.06341146973694989,0.0805581178854455,4.1168638501395113e-07,1.2130824453421822,0.8987341772151899,0.039125431530494824,1.0744462884051436,-62.39893459591434,-0.6806661660761334,-1.1441447090270906,-2.216728702187538,57,4,0,0.06559263521288838,0.004602991944764097,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_57,0,1,1748,-0.09314069468941133,0.0,0.32887196540834535,-3.639594554901123,-0.17303068190813065,-0.005876069073565304,0.9427034320022413,1.0,0.026262990007929872,0.10288894342192002,4.096268235829006e-07,1.5119764211219815,0.8770022883295194,0.05091533180778032,1.097616153168701,-162.809934317091,-0.856712836729384,-1.343087934899604,-2.33346890000736,160,22,1,0.09153318077803203,0.012585812356979404,0.0005720823798627002
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_58,0,1,745,-0.04608682286386885,0.0,0.2314028619598833,-2.9703145027160645,-0.03129428252577776,-4.685034946305677e-05,0.9708135103761101,1.0,0.05128717783846611,0.05255372997437084,-2.4158824003066443e-11,1.1295997915132916,0.9315436241610738,0.021476510067114093,1.0471653249026278,-34.334683033582294,-0.45361329423817426,-0.82097950094455,-2.0481765951429094,33,2,0,0.04429530201342282,0.0026845637583892616,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_59,0,1,1987,-0.08388640467461897,-2.3841860752327193e-07,0.30984716726067546,-3.2615580558776855,-0.17301895022392272,-0.006740347016602755,0.9472363905893894,0.9999997615814209,0.03832863331884603,0.09601606253565938,3.3141915489217474e-06,1.2017273816498761,0.8741821841972823,0.03824861600402617,1.0875053512678006,-166.6822860884679,-0.7596502587048695,-1.215765376885732,-2.3454401618555973,165,13,0,0.08303975842979366,0.006542526421741319,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_5,0,1,1001,-0.06792873197471054,0.0,0.2815882552286874,-2.5788919925689697,-0.07888972759246826,-0.0005537015968002379,0.9581985373870949,1.0,0.07585800871269777,0.06972266588660816,8.67371947202777e-09,1.3596462616056495,0.9110889110889111,0.03796203796203796,1.0702890283750992,-67.99666070668525,-0.6557798239588738,-1.1266875797510147,-2.14065420627594,68,5,0,0.06793206793206794,0.004995004995004995,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_60,0,1,939,-0.0685859024952763,0.0,0.25209720677883096,-2.6118826866149902,-0.12155455052852622,-0.0013148484285920858,0.9538607019579807,1.0,0.07339623150195039,0.0867770800237924,1.9406206652747638e-08,1.3541736030015246,0.8892438764643238,0.038338658146964855,1.0709926219381845,-64.40216244306444,-0.6414096478813438,-1.0103002657061038,-1.9189315636952717,79,7,0,0.08413205537806177,0.007454739084132056,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_61,0,1,1068,-0.04965179299983542,0.0,0.22089075207333542,-3.0194265842437744,-0.07888982594013214,-0.00036460848059505224,0.9666874585339148,1.0,0.04882920977413614,0.06736226033014296,6.646567143521909e-09,1.2368141596367572,0.9138576779026217,0.023408239700374533,1.0509051001461178,-53.02811492382423,-0.4762108945199903,-0.8030637204647064,-1.8695201635360719,62,5,0,0.05805243445692884,0.0046816479400749065,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_62,0,1,1226,-0.05431980465695545,0.0,0.2166792508604849,-2.969364643096924,-0.11735101789236069,-0.0006602650537388399,0.9619996155665371,1.0,0.051335916601501524,0.07586687991524058,2.8703776835864624e-08,1.0131116587793314,0.8972267536704731,0.02365415986949429,1.055822205026802,-66.59608050942738,-0.5115302909837395,-0.8082544017033498,-1.725842535495758,95,1,0,0.07748776508972267,0.0008156606851549756,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_63,0,1,2430,-0.058927237864157,0.0,0.2550114064009326,-2.9701879024505615,-0.07888972759246826,-0.000245124345383374,0.9623039726853406,1.0,0.051293671219820584,0.07072464629968717,-2.9910281364438657e-11,1.4441019917027749,0.9135802469135802,0.030041152263374487,1.0606980592759716,-143.19318800990152,-0.5667394083529833,-0.9677277103928495,-2.040674934784571,158,18,0,0.06502057613168724,0.007407407407407408,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_64,0,0,1669,-0.09566667258264451,0.0,0.3554209035611416,-3.02813458442688,-0.17300903797149658,-0.0032005212269723415,0.9439624887133026,1.0,0.048405850985930185,0.09540909668211323,1.0205343917025543e-06,1.6109574978707277,0.8753744757339724,0.05032953864589575,1.100392211962364,-159.6676765404337,-0.8889546592731074,-1.4517129638108863,-2.6196962893009186,145,15,1,0.08687837028160575,0.008987417615338526,0.0005991611743559018
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_65,0,1,1293,-0.07120209004112639,-1.1920930376163597e-07,0.2669534814683747,-3.934220552444458,-0.12840170562267303,-0.00443582609295845,0.9526416037893829,0.9999998807907033,0.01956094011396218,0.08989492559541765,2.237695505777885e-06,1.3645639997976813,0.8839907192575406,0.037122969837587005,1.0737982078666577,-92.06430242317643,-0.6495958319468091,-1.0301943710073829,-2.0766753951708474,100,4,0,0.07733952049497293,0.0030935808197989174,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_66,0,1,612,-0.02963139829449302,0.0,0.18075626676360249,-2.2006869316101074,-0.010168880224227905,-8.940700695347914e-07,0.981053570649465,1.0,0.11072707030699225,0.03514342289438562,-8.809414460491085e-11,1.3011655301889042,0.9575163398692811,0.013071895424836602,1.030074776648749,-18.13441575622973,-0.29548229719893854,-0.5712471547226111,-1.6185836493968964,17,2,0,0.027777777777777776,0.0032679738562091504,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_67,0,0,1008,-0.05189060314336395,0.0,0.23027515165346232,-2.969364881515503,-0.05573616437613963,-0.00036463829019339755,0.9657772302068354,1.0,0.05133590436206669,0.06376683253375792,3.0781757431165885e-08,1.3311782361831912,0.9126984126984127,0.027777777777777776,1.053260512821275,-52.305727968510865,-0.5051873469352722,-0.8611294043064117,-1.8095512986183167,56,5,0,0.05555555555555555,0.00496031746031746,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_68,0,1,1623,-0.056027999592280976,0.0,0.24149590123846099,-2.9693655967712402,-0.05440558493137358,-0.00010520773139433004,0.9637119155219476,1.0,0.051335867643779697,0.06648320828042467,2.8298852677039204e-10,1.5005813171206492,0.9131238447319778,0.03203943314849045,1.0576272964551232,-90.93344333827203,-0.5441129519891592,-0.9345361152548849,-1.87565266340971,100,12,1,0.061614294516327786,0.0073937153419593345,0.0006161429451632779
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_69,0,1,2931,-0.08973627404992895,-2.3841860752327193e-07,0.3193154536264321,-3.0648860931396484,-0.174443319439888,-0.006715324241667986,0.9439392107568892,0.9999997615814209,0.046659156359794736,0.1016089612524122,4.005592158820449e-06,1.5658590643264165,0.8717161378369157,0.04605936540429888,1.093885759600016,-263.01701924034177,-0.814647595630164,-1.290982332539885,-2.36601315695664,281,26,1,0.09587171613783692,0.008870692596383487,0.000341180484476288
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_6,0,1,1476,-0.073519851548603,0.0,0.2853544554678148,-2.554166316986084,-0.10001682117581367,-0.0006708519940730184,0.9541454881999357,1.0,0.07775702976810833,0.07943093952203704,1.0897112467042497e-07,1.2967200526179667,0.8997289972899729,0.041327913279132794,1.076289902481129,-108.51530088573803,-0.7060405201449687,-1.172173903413015,-2.08236186844962,115,11,0,0.07791327913279132,0.007452574525745257,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_70,0,0,1917,-0.07094576476329453,0.0,0.3051140331010805,-3.404256820678711,-0.07888972759246826,-0.000394123955629766,0.9579141594906986,1.0,0.03323150787659435,0.07037014679558785,4.021281372185422e-10,1.6189563237661486,0.9076682316118936,0.038601982263954095,1.0735230015153698,-136.0030310512356,-0.6875924531623955,-1.190617642590874,-2.407431113092523,123,10,1,0.06416275430359937,0.005216484089723527,0.0005216484089723526
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_71,0,1,1715,-0.05707816967056195,0.0,0.28173518729265723,-3.003041982650757,-0.03706079572439193,-3.767084490391426e-05,0.9665823407039199,1.0,0.04963584709251736,0.057036809529501305,-8.539834455068264e-11,1.6745380848580895,0.921865889212828,0.027988338192419825,1.0587385684059782,-97.88906098501374,-0.5619037227367448,-1.008129760097055,-2.409359511207132,89,7,1,0.051895043731778424,0.004081632653061225,0.0005830903790087463
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_72,0,1,769,-0.06204908536403152,0.0,0.26314544935078954,-2.977846384048462,-0.07953409254550933,-0.0005529859336093068,0.960448206316255,1.0,0.05090233999688541,0.06893095988430602,1.937485241009324e-08,0.9642470492262535,0.9063719115734721,0.031209362808842653,1.0640145709888025,-47.71574664494024,-0.6021803860601626,-0.9982316995921888,-2.2150772299085344,52,0,0,0.06762028608582575,0.0,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_73,0,1,1658,-0.05656885749830351,0.0,0.23717536464207928,-2.6008141040802,-0.0789080485701561,-0.0008387207490159199,0.962372913396939,1.0,0.07421313639756158,0.07287119081085205,7.046033897660343e-09,1.4752178560094251,0.9119420989143546,0.026537997587454766,1.0581994772603442,-93.79116573218722,-0.5362443747394012,-0.9033288654030823,-1.9516052976250648,106,8,0,0.06393244873341375,0.0048250904704463205,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_74,0,1,1460,-0.03600491711394197,0.0,0.19042824795305544,-2.5942797660827637,-0.01131828296929597,-2.0563624048008933e-06,0.9761850479992099,1.0,0.07469965793160016,0.05497085507717249,-9.598942962490134e-11,1.699321479580547,0.9424657534246575,0.02054794520547945,1.0366609438583716,-52.56717898635527,-0.35776011939862207,-0.6602121062882959,-1.6048205920628138,74,12,2,0.050684931506849315,0.00821917808219178,0.0013698630136986301
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_75,0,1,6476,-0.13909835838601917,-7.176656799856573e-05,0.3896804427836392,-3.912320613861084,-0.40351642668247223,-0.03628154098987579,0.9135166251950525,0.9999282360075081,0.01999404871696118,0.15815942582805592,0.0007692328407604824,1.6832189203195076,0.8052810376775787,0.07365657813465101,1.1492371315541265,-900.8009689078601,-1.1155966034812574,-1.5819381885115207,-2.559985276311636,965,147,6,0.14901173563928352,0.022699197035206918,0.0009264978381717109
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_76,0,1,6877,-0.1415365951855981,-0.00015844170411583036,0.39421312669632463,-3.475170373916626,-0.4088409304618834,-0.050972118973731995,0.9121352048257468,0.9998415708471081,0.030956559183625765,0.16338442701180095,0.00154476576833486,1.874606494270442,0.8010760506034608,0.07357859531772576,1.1520426627044644,-973.3471650913582,-1.1262666415179141,-1.6110446632082192,-2.589176121880026,1052,157,14,0.1529736803838883,0.022829722262614514,0.0020357714119528863
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_77,0,0,3841,-0.12121075503996334,-4.541977250482887e-05,0.3728385290141862,-3.514105796813965,-0.3460158109664917,-0.02360178716480732,0.9252397909621851,0.9999545812589574,0.02977441543098418,0.13726569899891988,0.0004993798232938849,1.9607389446388297,0.830252538401458,0.06378547253319448,1.1288628008230686,-465.5705101084992,-1.0236386908218265,-1.521939347187678,-2.579733836023431,482,69,2,0.12548815412652956,0.017964071856287425,0.000520697734964853
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_78,0,1,3913,-0.11124665016681305,-1.7881409348774469e-06,0.36001702529485574,-3.521960973739624,-0.2723264098167418,-0.015415201894938946,0.9314218420576182,0.9999982118606638,0.0295414483267384,0.12809375264760767,2.4577078601230073e-05,1.8805188802315205,0.8448760541783797,0.057500638895987735,1.117670546486513,-435.30814210273945,-0.9626183592145096,-1.456785519612141,-2.5784487418639355,465,71,5,0.11883465371837465,0.018144646051622797,0.001277791975466394
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_79,0,1,648,-0.036324797303198986,0.0,0.1779761604038507,-1.839672565460205,-0.03860907629132271,-5.4748398724768776e-05,0.9748633020519554,1.0,0.15886943693235508,0.050180485292593155,8.597455663427131e-10,1.0780896119062346,0.9351851851851852,0.013888888888888888,1.0369926042002469,-23.538468652472943,-0.3552879294147715,-0.6273107910528779,-1.5477028687795003,24,3,0,0.037037037037037035,0.004629629629629629,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_7,0,1,578,-0.05360484501545041,0.0,0.24079060991357126,-2.2150678634643555,-0.05270059555768967,-0.0002102034086419735,0.9659331334940557,1.0,0.1091461069641854,0.05892520280957353,6.36350541353122e-10,1.4462235017810319,0.9307958477508651,0.0328719723183391,1.0550676045481906,-30.983600418930337,-0.5305279201844282,-0.9512362480163574,-2.0221381425857543,31,2,0,0.05363321799307959,0.0034602076124567475,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_80,0,1,1611,-0.06762864835993515,0.0,0.28212946087552065,-3.3856561183929443,-0.08829990774393082,-0.0005529859336093068,0.9579920510670467,1.0,0.0338554218918431,0.07431094150778585,1.896042328522385e-08,1.2458548418727797,0.9019242706393544,0.03414028553693358,1.0699679003596476,-108.94975250785554,-0.6431793701944885,-1.0917812127619981,-2.2015406861901283,106,5,0,0.06579764121663563,0.0031036623215394167,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_81,0,0,6330,-0.0905792032400742,0.0,0.3236958311531807,-3.1857211589813232,-0.17546729147434234,-0.002094389346893877,0.9440111360199239,1.0,0.04134841626459143,0.10134849076343772,3.857423480956796e-09,1.5893226624140904,0.8731437598736177,0.04834123222748815,1.0948082165657993,-573.3663565096697,-0.8308404485384623,-1.3104078184954728,-2.3684209131059193,602,89,1,0.09510268562401264,0.01406003159557662,0.0001579778830963665
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_82,0,1,1555,-0.05866727554063301,0.0,0.24170414743494337,-2.585097312927246,-0.07889713495969772,-0.0005529859336093068,0.961581599854953,1.0,0.07538874294490043,0.07005308702179386,2.4962296334072996e-09,1.3775619551938099,0.9086816720257235,0.030868167202572346,1.0604223535820239,-91.22761346568433,-0.5661889918869542,-0.9552348701210766,-1.8298674742380778,103,9,0,0.06623794212218649,0.005787781350482315,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_83,0,1,2022,-0.0593417614332901,0.0,0.23821784769228202,-2.969364643096924,-0.0992344290018079,-0.0012718775542452931,0.9602498452611274,1.0,0.051335916601501524,0.07815383092326457,2.0619574067643434e-08,1.7365041534600376,0.900593471810089,0.028684470820969338,1.0611378347636302,-119.98904161811258,-0.5574709607085379,-0.922447673164972,-1.8395377457141877,142,16,1,0.0702274975272008,0.00791295746785361,0.0004945598417408506
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_84,0,1,1363,-0.06857178929977678,0.0,0.3033038378702867,-2.975933313369751,-0.07888972759246826,-0.00036460848059505224,0.9596607921466491,1.0,0.05099981297763399,0.0688439410490751,2.0558965829131622e-08,1.6760035078443072,0.9126925898752751,0.034482758620689655,1.0709775069165934,-93.46334881559575,-0.6661267810884643,-1.1577710005290367,-2.4345014645503116,84,8,1,0.061628760088041086,0.00586940572267058,0.0007336757153338225
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_85,0,1,842,-0.04726013177191961,0.0,0.24142887865018306,-2.9711954593658447,-0.032874925434589336,-8.654972407384776e-05,0.9706381426093474,1.0,0.05124201595385292,0.05218690709355211,4.036540356739996e-09,1.3575293137045419,0.9311163895486936,0.023752969121140142,1.048394694380583,-39.79303095195631,-0.46365580051427796,-0.8283358517856825,-2.0900657176971436,40,1,0,0.047505938242280284,0.0011876484560570072,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_86,0,0,4932,-0.13735574861782332,-0.0004007427196484059,0.38266813352010687,-3.501986026763916,-0.3795176714658737,-0.04624869767576456,0.9139517011929619,0.9995993375670346,0.03013747012504051,0.15919715479712224,0.003814598596293618,1.5188507519409051,0.8031224655312247,0.07137064071370641,1.1472362036273318,-677.4385521831045,-1.0981676400191402,-1.5766710997596989,-2.483796080764459,714,101,2,0.14476885644768855,0.020478507704785077,0.00040551500405515005
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_87,0,1,1428,-0.07465552097391913,0.0,0.30975550092471776,-3.2604479789733887,-0.11735101789236069,-0.0012718775542452931,0.9551541449578992,1.0,0.0383712046738339,0.0789229033408714,6.87077714892061e-08,1.4448149103589967,0.8984593837535014,0.0392156862745098,1.077512906348756,-106.60808395075652,-0.7099563604299451,-1.2124360270903145,-2.4483223983219693,95,12,0,0.0665266106442577,0.008403361344537815,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_88,0,1,1647,-0.0665523082193749,0.0,0.26687055984850755,-2.969364643096924,-0.11735136657953263,-0.0006146531668491662,0.9572505934655986,1.0,0.051335916601501524,0.07604273994123634,6.675923508573385e-10,1.2118776643342637,0.8955676988463873,0.033394049787492414,1.0688168705203123,-109.61165163731046,-0.6301373332829737,-1.0410372454945633,-2.093740686774254,109,7,0,0.06618093503339405,0.004250151791135397,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_89,0,1,1588,-0.0708694998001555,0.0,0.2709268830391516,-2.9721872806549072,-0.11738529577851295,-0.0008396453922614455,0.9543596233665745,1.0,0.05119121822683314,0.0807078423669321,1.9375600058073746e-08,1.3722351983125904,0.8954659949622166,0.04219143576826197,1.073441132445141,-112.54076568264693,-0.6703890315905402,-1.095420263236082,-2.009768803914388,125,8,0,0.0787153652392947,0.005037783375314861,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_8,0,1,1029,-0.0666471418373167,0.0,0.30421324425061846,-2.969898223876953,-0.05270119234919548,-0.00010467123502166942,0.9614745286344946,1.0,0.05130853204966276,0.0605375665714129,6.629647442924833e-10,1.2977957038278898,0.9173955296404276,0.03206997084548105,1.0689182350973696,-68.57990895059888,-0.6592459516855431,-1.1593591541636223,-2.426569736003876,58,3,0,0.056365403304178816,0.0029154518950437317,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_90,0,1,3241,-0.08062144826795666,0.0,0.29435777331179447,-3.218364715576172,-0.1730087399482727,-0.00443211430683732,0.9483167272105811,1.0,0.04002044959722556,0.09723479065364625,1.0205539367430976e-06,1.5406178641549781,0.8747300215982722,0.04134526380746683,1.0839604837718257,-261.29411383644754,-0.7328289108879772,-1.1628910395098322,-2.229505453258753,292,36,1,0.09009564949089788,0.011107682813946312,0.000308546744831842
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_91,0,0,5168,-0.1410563168742134,-0.0002402951940894127,0.39239189023690285,-3.3690052032470703,-0.44554282426834085,-0.044467746280133724,0.9123880457382343,0.9997597336744883,0.03442386506502686,0.15900072944551735,0.0022437132834699294,1.6232737354595532,0.7995356037151703,0.0733359133126935,1.151489494447769,-728.979045605935,-1.1242279464653295,-1.6109902151795321,-2.5677275938146256,790,98,1,0.15286377708978327,0.018962848297213623,0.0001934984520123839
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_92,0,1,2609,-0.08735113918081147,-2.3841860752327193e-07,0.3162044978187836,-3.4452037811279297,-0.17315916419029237,-0.004477376583963633,0.9451710317200315,0.9999997615814209,0.03189826111661811,0.10551833224858494,4.0081261552771914e-06,1.8735728152435467,0.874664622460713,0.04331161364507474,1.091279803545701,-227.89912212273714,-0.7937189315374081,-1.250663301577935,-2.401367540542896,250,26,5,0.09582215408202377,0.009965504024530471,0.0019164430816404753
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_93,0,1,7688,-0.1048214033592182,-1.0728841743912199e-06,0.3572416772612974,-3.8045949935913086,-0.2519319236278534,-0.009146258002147079,0.9365010242794004,0.9999989271164011,0.022268214109398457,0.11317989751339476,1.5748771344651887e-05,1.7598995484880235,0.8588709677419355,0.053069719042663895,1.1105122588847955,-805.8669490256696,-0.9358313231884191,-1.4535967595875263,-2.5479038734185067,798,106,8,0.10379812695109261,0.013787721123829344,0.001040582726326743
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_94,0,1,3322,-0.05147964746348981,0.0,0.247153037568478,-3.866042137145996,-0.036887931078672394,-2.413991069261101e-06,0.9678449157024414,1.0,0.02094108757632728,0.0589293350561892,-9.998090274618104e-11,2.017642804529706,0.9244431065623119,0.024382901866345574,1.0528277583586867,-171.01538887371316,-0.5074539091101432,-0.8997613261622118,-2.0168141054384634,181,21,2,0.05448524984948826,0.006321493076459964,0.0006020469596628537
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_95,0,1,2915,-0.08195654977282475,-2.3841860752327193e-07,0.30841405936823085,-2.9861342906951904,-0.16641826629638667,-0.004452200839295983,0.9486971608746083,0.9999997615814209,0.0504822095606813,0.09232117189892895,3.310446271747177e-06,1.4482106858814443,0.8771869639794168,0.04150943396226415,1.0854086475526366,-238.90334258778415,-0.7490446412378979,-1.2060890530717785,-2.4154678336505233,235,14,0,0.08061749571183534,0.004802744425385935,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_96,0,1,2990,-0.07481952127836708,0.0,0.30753596043684117,-3.390868902206421,-0.11793077290058135,-0.001280411845073104,0.9544134031253283,1.0,0.033679400077028666,0.08361013251344127,8.543662753173053e-11,1.5739745751840952,0.8946488294314381,0.03678929765886288,1.0776896332846835,-223.71036862231756,-0.7032212338668845,-1.173098210720408,-2.4739218621418395,229,20,1,0.0765886287625418,0.006688963210702341,0.00033444816053511704
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_97,0,1,883,-0.038330047707309155,0.0,0.19116803326095977,-2.200713634490967,-0.012347514182329178,-4.768372718899627e-07,0.9743802278381818,1.0,0.1107241136147022,0.0469085418521798,-9.978499348175096e-11,1.3684156716279077,0.9377123442808607,0.021517553793884484,1.0390741203219143,-33.845432125553984,-0.3815867077157071,-0.698639860546047,-1.61651711165905,39,4,0,0.044167610419026046,0.004530011325028313,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_98,0,1,1281,-0.05204956695188094,0.0,0.22134379500271031,-2.9763543605804443,-0.07888972759246826,-0.0002402951940894127,0.9648350886197953,1.0,0.050978344168642116,0.06696906381289428,1.3011124755033034e-08,1.3624461023520387,0.9133489461358314,0.02966432474629196,1.0534279564321383,-66.67549526535949,-0.49869580060476437,-0.8433364778757095,-1.7584077914555867,85,3,0,0.0663544106167057,0.00234192037470726,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_99,0,1,3059,-0.08752692653447675,0.0,0.3083387978715511,-2.9917752742767334,-0.19191200137138364,-0.004533089231699705,0.9444357559999406,1.0,0.05019824192677334,0.10384504019190377,1.021687763216105e-06,1.6483346204686262,0.8682576005230468,0.042824452435436415,1.0914716535963869,-267.74486826896435,-0.7882733128598479,-1.2439915471171077,-2.238855254650116,302,33,3,0.09872507355344884,0.010787839163125205,0.0009807126511932004
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_9,0,1,1396,-0.0677433454164901,0.0,0.2635606249493245,-2.979024648666382,-0.10661374032497406,-0.0006303909030975774,0.955906359740442,1.0,0.05084239889087466,0.08168493632476705,1.626642223652844e-09,1.2663913883569828,0.8997134670487106,0.03510028653295129,1.070090629566632,-94.5697102014202,-0.6429838331268846,-1.0399196122003638,-2.0334582053698025,111,12,0,0.07951289398280802,0.008595988538681949,0.0
